country_name,iso_code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135653295.2,146391639.7,148934334.0,165585940.6,169264991.2,172217502.0,201375725.6,253182453.7,283855833.3,275949889.1,299787275.8,250045839.9,250794359.6,235239570.4,270801565.2,303053462.8,316420860.9,365964500.1,376955087.3,419035810.5,424464089.9,461444513.7,520849551.5,604041957.9,682523857.0,796938120.2,874989895.6,1168308517.0,1227808791.0,1234014292.0,1547991318.0,1777101317.0,1781281282.0,1756215665.0,1907090813.0,2003598213.0,2158972129.0,2450364928.0,2446866405.0,2530547158.0,0.0
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,30412308.99,32902336.64,35643207.63,38091150.57,41613969.05,45790869.75,51464435.15,58646443.51,66248256.62,77356914.08,96245114.46,126957494.4,165258093.9,244129088.0,306033848.4,355172413.8,372010119.6,451603325.4,590376720.6,819877300.6,1060923829.0,1073861599.0,1014907255.0,1172258182.0,1240796365.0,1114764007.0,1392634772.0,1965274882.0,2644536804.0,3083800685.0,3790567052.0,3942792837.0,4146513722.0,4160086253.0,4259330999.0,4730611067.0,4847752843.0,5020214747.0,4790458837.0,5484257417.0,5788329609.0,5489608300.0,5438857107.0,7511582173.0,8957467707.0,9918907108.0,10137883299.0,10939053365.0,10945070442.0,10267133178.0,12786654498.0,15351972361.0,14380004175.0,14901750991.0,16250781587.0,14420593484.0,15646354089.0,17405588070.0,18663265549.0,18340480936.0,0.0
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,112155598.9,123134584.5,124482748.9,129379097.9,142025069.5,150574816.3,157930041.9,163820538.9,191767437.0,188039191.3,189106554.5,201450768.4,230317908.0,271183061.4,281398668.2,378660016.3,451152450.0,507298120.7,610578523.8,700764892.7,797048028.8,694803502.7,748312283.7,658679394.9,637820620.7,864849765.1,1122265026.0,1200991826.0,1264899368.0,1233930277.0,1440711396.0,1377375031.0,1411917558.0,1278781167.0,851174350.6,1115389732.0,1007791186.0,937741468.0,967338348.7,999477510.7,914500299.1,931833302.8,991387870.1,1139754799.0,1270080251.0,1337362392.0,1460561215.0,1697565949.0,1985240986.0,2059094048.0,2142591376.0,2437982840.0,2510126699.0,1691544192.0,1894813505.0,1695825708.0,1825018191.0,2072350151.0,2220978978.0,2220307369.0,0.0
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,40461721693.0,40934952064.0,42227447632.0,45029988561.0,49377522897.0,54515179581.0,61088384037.0,65668655501.0,71829810520.0,79148411662.0,87896095320.0,99271961775.0,113083000000.0,131322000000.0,160409000000.0,173834000000.0,206576000000.0,211612000000.0,218633000000.0,243072000000.0,273854000000.0,306215000000.0,313507000000.0,340548000000.0,355373000000.0,364756000000.0,377438000000.0,431317000000.0,507354000000.0,565056000000.0,593930000000.0,610328000000.0,592388000000.0,577171000000.0,578139000000.0,604032000000.0,628546000000.0,652824000000.0,631813000000.0,676084000000.0,742295000000.0,736380000000.0,757951000000.0,892382000000.0,1023200000000.0,1169360000000.0,1315420000000.0,1464980000000.0,1549130000000.0,1371150000000.0,1613460000000.0,1788650000000.0,1828690000000.0,1847210000000.0,1803530000000.0,1556130000000.0,1528240000000.0,1649880000000.0,1716260000000.0,1736430000000.0,0.0
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262824000000.0,243586000000.0,259649000000.0,273158000000.0,309399000000.0,393162000000.0,415882000000.0,409852000000.0,448554000000.0,434738000000.0,428026000000.0,468573000000.0,527958000000.0,633714000000.0,762523000000.0,886115000000.0,1002190000000.0,1265850000000.0,1531500000000.0,1289520000000.0,1316610000000.0,1449110000000.0,1352690000000.0,1422190000000.0,1464900000000.0,1292090000000.0,1320630000000.0,1463500000000.0,1644440000000.0,1668850000000.0,0.0
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,9522746719.0,10712712465.0,11879982759.0,13063643796.0,14480556572.0,15346741670.0,16480058705.0,17740013179.0,18942729779.0,20524886616.0,24274075006.0,29170150947.0,35777236928.0,48114943440.0,55449199141.0,63570059272.0,66493313730.0,71017619305.0,99318234340.0,111640000000.0,119008000000.0,108994000000.0,111711000000.0,111314000000.0,106285000000.0,107766000000.0,154482000000.0,193466000000.0,209298000000.0,202079000000.0,258067000000.0,261114000000.0,271814000000.0,264353000000.0,292647000000.0,342617000000.0,330092000000.0,286519000000.0,295045000000.0,289912000000.0,272055000000.0,278631000000.0,301417000000.0,352915000000.0,394164000000.0,408689000000.0,430921000000.0,479913000000.0,554363000000.0,541507000000.0,583783000000.0,699580000000.0,668044000000.0,688504000000.0,709183000000.0,679832000000.0,671309000000.0,679950000000.0,705141000000.0,703082000000.0,0.0
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945677377.0,6262740657.0,6439703435.0,6232906290.0,6663669065.0,7332244898.0,8553643354.0,8827272727.0,9676172953.0,11514605842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,4110000000.0,4609727273.0,5416272727.0,5668187500.0,5982347826.0,6026593750.0,7072641026.0,7013196078.0,7167086957.0,8377093023.0,9126309735.0,10884114754.0,11853817308.0,16836261173.0,16210404184.0,7622217352.0,10341925249.0,13962893422.0,15989933708.0,21803696985.0,29036709872.0,34509878044.0,25325893206.0,20355959237.0,19622527480.0,17702885394.0,18891048819.0,22255407685.0,26040229793.0,29885685143.0,33113887818.0,37834793730.0,45964327559.0,49297773130.0,57008425296.0,73447063319.0,78039572222.0,84952360922.0,81577430181.0,75173794497.0,77860932152.0,70979923960.0,69736811435.0,75643459840.0,99210392858.0,122965000000.0,154788000000.0,173606000000.0,179638000000.0,172389000000.0,218538000000.0,252252000000.0,267122000000.0,278384000000.0,260542000000.0,243919000000.0,250440000000.0,277045000000.0,298258000000.0,282318000000.0,0.0
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,59716467625.0,50056868958.0,47209359006.0,50706799903.0,59708343489.0,70436266147.0,76720285970.0,72881631327.0,70846535056.0,79705906247.0,92602973434.0,99800958648.0,113688000000.0,138544000000.0,144182000000.0,163432000000.0,153940000000.0,174938000000.0,149541000000.0,178281000000.0,191149000000.0,195866000000.0,205090000000.0,230687000000.0,259947000000.0,309488000000.0,300758000000.0,272973000000.0,312354000000.0,347768000000.0,360858000000.0,383373000000.0,426916000000.0,444731000000.0,564325000000.0,734548000000.0,863747000000.0,961604000000.0,1029040000000.0,1094000000000.0,1211350000000.0,1339400000000.0,1470550000000.0,1660290000000.0,1955350000000.0,2285970000000.0,2752130000000.0,3550340000000.0,4594310000000.0,5101700000000.0,6087160000000.0,7551500000000.0,8532230000000.0,9570410000000.0,10475700000000.0,11061600000000.0,11233300000000.0,12310400000000.0,13894800000000.0,14342900000000.0,0.0
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,546203561.6,618245639.2,645284344.7,761047045.8,921063266.4,919771356.4,1024103034.0,1082922892.0,1281281246.0,1361360157.0,1455482990.0,1584128262.0,1849400600.0,2508421235.0,3070151901.0,3893839190.0,4662053708.0,6265067858.0,7900524898.0,9142935858.0,10175615442.0,8432588484.0,7567109767.0,6838185419.0,6841638715.0,6977650069.0,9158302205.0,10087653189.0,10255170460.0,9757410614.0,10795850107.0,10492628915.0,11152971316.0,11045759469.0,8313557450.0,11000146839.0,12139234939.0,11722142706.0,12612033729.0,12376639823.0,10717022463.0,11202353585.0,12405208665.0,15340993079.0,16584164236.0,17091723906.0,17816714954.0,20370544322.0,24322959641.0,24375209178.0,24908781285.0,25414875503.0,26789047555.0,31273074528.0,35363533866.0,45814637971.0,47964234560.0,51588158718.0,58011466451.0,58539424930.0,0.0
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,618740988.0,657597382.8,699373701.2,723624365.3,782384527.8,814139855.8,853268771.1,934079050.3,1053077155.0,1152418515.0,1160002261.0,1233991075.0,1430951332.0,1758727395.0,2255496995.0,2752771044.0,3076592431.0,3366368665.0,4409920644.0,5811444661.0,6740756569.0,7636345827.0,7322914570.0,7381854747.0,7801858825.0,8148223604.0,10621158533.0,12302471429.0,12493286762.0,11140055364.0,11151578051.0,12434370005.0,11396310990.0,15498179313.0,10600157684.0,9643953175.0,10513387442.0,10833497458.0,10612847429.0,11198378749.0,10083937740.0,10371327756.0,11579343088.0,14548845765.0,17430933517.0,17944084201.0,19356046328.0,22365265026.0,26409781215.0,26017925552.0,26169323293.0,29375448542.0,29102772799.0,32357345501.0,34989493826.0,30928653814.0,32643697596.0,35009262788.0,38694156863.0,39007354359.0,0.0
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,3359404118.0,3086746857.0,3779841429.0,6213185743.0,2881545273.0,4043901818.0,4532660182.0,3384063372.0,3909780539.0,5032434970.0,4877684910.0,5594770359.0,6173712814.0,7870239461.0,9596960180.0,10237343174.0,9648583225.0,12344424764.0,15372608002.0,15068422236.0,14394927495.0,12537821038.0,13651667371.0,11006712650.0,7857729193.0,7195042616.0,8095367168.0,7661625473.0,8861299977.0,9021862775.0,9349764580.0,9625436873.0,8227343907.0,10706259937.0,5820382248.0,5643439376.0,5771454940.0,6090840548.0,6215591270.0,4711259427.0,19088046306.0,7438189100.0,8728038525.0,8937567060.0,10297483481.0,11964484668.0,14451902468.0,16737071816.0,19788515874.0,18648373312.0,21565720044.0,25839749199.0,29306235826.0,32679745298.0,35909040266.0,37917704900.0,37134799975.0,38019265626.0,46831342213.0,50400746171.0,0.0
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,131731862.6,151675739.2,166521239.9,172233430.9,185693724.8,198318063.9,220613582.4,237397428.3,251247458.0,265040036.1,274960699.9,322128019.3,410669262.9,541973362.5,585364635.4,767102679.0,754549600.5,765224030.6,878771771.3,1198749666.0,1705796850.0,1993512326.0,2160640567.0,2097274290.0,2193581366.0,2160872541.0,1849268215.0,2297753649.0,2212536313.0,2389593022.0,2798746051.0,2724853593.0,2933222714.0,1918970032.0,1769365425.0,2116003978.0,2540697688.0,2322718991.0,1949481297.0,2353909564.0,3219910550.0,2796704577.0,3034251042.0,3503723245.0,4656975223.0,6650001214.0,8072305415.0,8782703767.0,11649858744.0,9723300391.0,13148395202.0,15655384440.0,17692912613.0,17958721572.0,17783526318.0,11953249530.0,10335424288.0,11198674674.0,13518403447.0,12267392147.0,0.0
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,4031152977.0,4540447761.0,4955543963.0,4836166667.0,5973366667.0,5760761905.0,5428518519.0,5825170438.0,5960212869.0,6450175214.0,7198360460.0,7820380971.0,8671358733.0,10315760000.0,12370029584.0,13098633902.0,15341403660.0,19470960619.0,23263511958.0,27940411250.0,33400735644.0,36388366869.0,38968039722.0,38729822782.0,38253120738.0,34894411352.0,34942489684.0,36373307085.0,39212550050.0,39540080200.0,47844090710.0,49175565911.0,58418985443.0,66446804803.0,81703500846.0,92507279383.0,97160109278.0,106660000000.0,98443739941.0,86186158685.0,99886577331.0,98211749596.0,97963003805.0,94641378693.0,117082000000.0,145619000000.0,161619000000.0,206182000000.0,242187000000.0,232398000000.0,286563000000.0,334944000000.0,370921000000.0,382116000000.0,381112000000.0,293482000000.0,282825000000.0,311884000000.0,333569000000.0,323616000000.0,0.0
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212218226.4,196349967.7,184008995.6,191621958.4,184697210.0,196726077.1,279197696.8,337525870.6,356500026.7,341476764.0,429622147.7,424108796.6,457388578.9,452881443.1,319189200.4,398461789.6,396053797.6,364445589.7,370106776.0,382454989.9,350264287.7,378512003.4,425964697.4,546885185.0,633706149.3,653845122.9,698431827.7,795673128.5,915659192.8,905341090.6,907978723.5,1023086184.0,1015843369.0,1116224161.0,1149587652.0,966029542.0,1012835518.0,1077439663.0,1178530758.0,1165839927.0,0.0
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142246875.5,139468114.6,140630758.6,138476239.4,132019065.0,137728155.2,190651208.0,235253171.8,264308140.3,267448513.1,306891107.3,319827058.6,357160985.3,490417389.7,406580652.3,487148993.5,501979069.3,490608657.9,521910560.5,592416703.1,539227277.6,563024383.3,620974660.2,813963830.2,924318490.8,971977088.2,1107891063.0,1513933983.0,1789333749.0,1711817182.0,1664310770.0,1865915544.0,1741809809.0,1850470042.0,1859898513.0,1596800287.0,1662998678.0,1769787215.0,1966983317.0,1981845740.0,0.0
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,507513830.0,490325181.6,479180824.3,511902136.8,542578367.2,592981162.3,647305630.2,699456618.9,773841494.3,853630203.8,984830158.5,1077152902.0,1238251696.0,1528916185.0,1666544754.0,1960863466.0,2412555426.0,3072427013.0,3523208810.0,4035519323.0,4831447001.0,2623807074.0,2606621255.0,3146770104.0,3660476459.0,3919203960.0,4418983871.0,4532952047.0,4614629898.0,5251025767.0,5711687787.0,7168999670.0,8528593421.0,9537297723.0,10432619325.0,11513472786.0,11618286652.0,12552071488.0,13617405297.0,14195623343.0,14949514493.0,15913363441.0,16504795593.0,17196009811.0,18528955525.0,19948261084.0,22602721765.0,26743972564.0,30612927059.0,30562361123.0,37268614024.0,42262697840.0,46473128286.0,49745088112.0,50577769838.0,54775994479.0,57157992434.0,58481858043.0,60553901420.0,61801385049.0,0.0
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,1880306125.0,2038301741.0,2153895648.0,2290313588.0,2470264540.0,2660946063.0,2888647978.0,3102515476.0,3083590687.0,3359706536.0,3695257613.0,4017606923.0,4639299319.0,5076285828.0,6595605183.0,7706760555.0,7932122921.0,9210482686.0,9433651129.0,10835423670.0,13495267730.0,14890317368.0,16517827317.0,16735576444.0,15982827317.0,15814747523.0,14441278728.0,15521747480.0,16459864447.0,16872897191.0,18011676248.0,17843525220.0,17570523339.0,18998044580.0,19981135364.0,22033818891.0,24055634514.0,28177583294.0,30105047881.0,31909186899.0,34198261849.0,35249124487.0,36990581960.0,39545843699.0,43259576006.0,48918431749.0,55670905492.0,61875372966.0,70340127758.0,59411430651.0,64524470198.0,69668274256.0,72051118642.0,73417589878.0,74433668499.0,72828471571.0,69191343076.0,71452564226.0,74967267520.0,77721714918.0,0.0
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693005200.0,6914658400.0,8135150892.0,9987709650.0,11405957317.0,13027415244.0,13789579903.0,14206158675.0,17844705325.0,19584443288.0,19912889861.0,20150254096.0,20953510235.0,22204940512.0,24039383608.0,22920490774.0,24226574634.0,25213935012.0,27458999472.0,27023468666.0,28645436569.0,24316556026.0,22085858243.0,22367254865.0,28448326757.0,30429803651.0,25017368700.0,25365908100.0,25736331200.0,28364615200.0,30565400000.0,31682400000.0,33590500000.0,35901200000.0,38203000000.0,42643836100.0,52742800000.0,58603900000.0,60806300000.0,62080000000.0,64328000000.0,68990000000.0,73141000000.0,77148000000.0,80656000000.0,87133000000.0,91370000000.0,96851000000.0,100023000000.0,0.0,0.0
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038699609.0,3131096089.0,3147616201.0,3158406034.0,3151910782.0,3122287933.0,3116610112.0,3127908045.0,3101787709.0,0.0
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200439499.0,4466438823.0,4586114070.0,4281868766.0,4156990816.0,4186223865.0,4291158968.0,4405954696.0,4563017852.0,4708336756.0,4909498943.0,5153091158.0,5517361238.0,0.0,0.0
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489914760.7,576090073.7,734887974.0,964026512.2,1288715210.0,2154311277.0,2087496374.0,2159242417.0,2160364071.0,2278248953.0,2430411900.0,3090734463.0,3704813886.0,4278792597.0,4563482604.0,5591130218.0,5770197348.0,6912150456.0,6590291048.0,7425703929.0,9933133247.0,10011918444.0,9547818700.0,10248617647.0,10497908306.0,9985844486.0,10397897086.0,11420227885.0,14547325028.0,17320552500.0,18433411267.0,20072786351.0,23968764030.0,27844698989.0,25945391775.0,25732432719.0,27565469098.0,24978513427.0,23900872626.0,23156850007.0,19842404305.0,20953442550.0,22729184365.0,25309818139.0,24948935408.0,0.0
Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40728950705.0,29859921159.0,34805013230.0,40866748705.0,47850203856.0,60147174077.0,67387788633.0,62180159376.0,66807429711.0,65173130995.0,61828166496.0,67808032980.0,82196001051.0,100090000000.0,119814000000.0,137143000000.0,156264000000.0,190184000000.0,236816000000.0,207434000000.0,209070000000.0,229563000000.0,208858000000.0,211686000000.0,209359000000.0,188033000000.0,196272000000.0,218629000000.0,248909000000.0,250681000000.0,0.0
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215838000000.0,249985000000.0,299802000000.0,398374000000.0,445303000000.0,490637000000.0,519754000000.0,600498000000.0,740470000000.0,881345000000.0,950291000000.0,800472000000.0,776576000000.0,770684000000.0,725111000000.0,732535000000.0,1046260000000.0,1298180000000.0,1401230000000.0,1398970000000.0,1771670000000.0,1868950000000.0,2131570000000.0,2071320000000.0,2205070000000.0,2585790000000.0,2497240000000.0,2211990000000.0,2238990000000.0,2194200000000.0,1943150000000.0,1944110000000.0,2068620000000.0,2496130000000.0,2809190000000.0,2845800000000.0,2992200000000.0,3421230000000.0,3730030000000.0,3397790000000.0,3396350000000.0,3744410000000.0,3527340000000.0,3732740000000.0,3883920000000.0,3356240000000.0,3467500000000.0,3682600000000.0,3963770000000.0,3861120000000.0,0.0
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340989528.0,0.0,373371738.3,395794538.6,409220087.1,452328087.3,462421998.5,478058304.9,466048469.2,491689220.7,497723960.6,494004647.7,502675542.0,514267869.3,536080148.1,551230861.9,572417440.8,591122039.6,622044665.5,666072101.8,708633194.7,768873684.0,847918929.1,999105339.3,1049110685.0,1128611700.0,1239144502.0,1353632942.0,2042817163.0,2214681574.0,2430287967.0,2603554907.0,2751461056.0,3012820410.0,3324634256.0,0.0
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45872947.41,57130215.56,55017758.89,72804653.33,82107391.11,89527576.67,98665191.48,109157070.7,119491933.0,135161958.5,151868754.4,171106184.1,185137243.0,201428730.0,219763222.2,234058259.3,245527592.6,264375666.7,274522148.1,292286000.0,302989185.2,322409851.9,331759000.0,333468888.9,340205074.1,333195185.2,343310666.7,367199111.1,364255074.1,390250148.1,421375851.9,458190185.2,489074333.3,493825925.9,501025925.9,485996296.3,498296296.3,520207407.4,540737037.0,576229629.6,519837037.0,551074074.1,582403703.7,0.0
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,11931739859.0,13059064375.0,13505573867.0,15414902267.0,17075457600.0,19085731252.0,23232379952.0,30730626663.0,34160444798.0,40474406216.0,44575892473.0,49784338519.0,60362931854.0,70366241969.0,71127528700.0,61877813965.0,60412844679.0,60644782176.0,59105236854.0,62658568287.0,88078760104.0,109414000000.0,115553000000.0,112409000000.0,138247000000.0,139225000000.0,152916000000.0,143196000000.0,156162000000.0,185007000000.0,187632000000.0,173538000000.0,176992000000.0,177965000000.0,164159000000.0,164791000000.0,178635000000.0,218096000000.0,251373000000.0,264467000000.0,282885000000.0,319423000000.0,353361000000.0,321241000000.0,321995000000.0,344003000000.0,327149000000.0,343584000000.0,352994000000.0,302673000000.0,313116000000.0,332121000000.0,356879000000.0,350104000000.0,0.0
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,672399700.0,654100200.0,824100000.0,940799900.0,1025599900.0,888100000.0,983900000.0,1034800000.0,1079100000.0,1230500000.0,1485500000.0,1666500000.0,1987400000.0,2344800000.0,2925700000.0,3599200000.0,3951500000.0,4587100000.0,4734400000.0,5498800000.0,6761300000.0,7561300000.0,8267400000.0,9220600000.0,11594000000.0,5044592945.0,6122198120.0,5826987099.0,5374314928.0,6686593060.0,7073675545.0,9734321855.0,11356271339.0,13081042396.0,14664237669.0,16598679275.0,18241691854.0,20017908832.0,21672526560.0,22137599984.0,24305116729.0,25601765403.0,27137508655.0,21403167849.0,22322395369.0,35777570134.0,37879869898.0,43965420071.0,48122547177.0,48261033297.0,53860175557.0,58029750744.0,60681537195.0,62682163838.0,67179914026.0,71164825258.0,75704720190.0,79997975623.0,85555378044.0,88941299734.0,0.0
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,2001468868.0,2703014867.0,2909351793.0,3136258897.0,3039834559.0,3370843066.0,3852115817.0,4257218772.0,4863487493.0,5077222367.0,6761786387.0,8715105930.0,13209713643.0,15557934268.0,17728347375.0,20971901273.0,26364491313.0,33243422158.0,42345277342.0,44348672668.0,45207088716.0,48801369800.0,53698278906.0,57937868670.0,63696301893.0,66742267773.0,59089067187.0,55631489802.0,62045099643.0,45715367087.0,48003298223.0,49946455211.0,42542571306.0,41764052458.0,46941496780.0,48177862502.0,48187747529.0,48640580407.0,54790233856.0,54744725766.0,56760246982.0,67863841333.0,85325003122.0,103198000000.0,117027000000.0,134846000000.0,171008000000.0,137206000000.0,161155000000.0,200254000000.0,209021000000.0,209724000000.0,213860000000.0,166361000000.0,159995000000.0,170163000000.0,175406000000.0,171091000000.0,0.0
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,80250493642.0,70446019997.0,64553767695.0,69902770699.0,81045145100.0,94581254564.0,103540000000.0,100327000000.0,101263000000.0,113708000000.0,126755000000.0,136313000000.0,154641000000.0,194701000000.0,219659000000.0,246944000000.0,250650000000.0,289645000000.0,280407000000.0,324801000000.0,374788000000.0,399935000000.0,419730000000.0,440422000000.0,478031000000.0,523887000000.0,522409000000.0,515944000000.0,572205000000.0,618412000000.0,662880000000.0,719409000000.0,806166000000.0,885050000000.0,1064720000000.0,1314170000000.0,1509460000000.0,1563530000000.0,1433030000000.0,1576380000000.0,1737750000000.0,1848790000000.0,2046200000000.0,2315830000000.0,2685130000000.0,3110130000000.0,3745630000000.0,4735290000000.0,5990760000000.0,6496160000000.0,7874770000000.0,9620270000000.0,10727600000000.0,11835600000000.0,12761600000000.0,13294600000000.0,13575800000000.0,14836000000000.0,16594100000000.0,17214800000000.0,0.0
